Item ID,Item meta,Has NBT,Display Name
10556,0,false,RoundRobin Transport Pipe
10557,0,false,Compactor Transport Pipe
10558,0,false,Insertion Transport Pipe
10559,0,false,Extraction Transport Pipe
10560,0,false,Bounce Transport Pipe
10561,0,false,Crossover Transport Pipe
10566,0,false,Stripes Transport Pipe
10656,0,false,Kinesis Switch Pipe
10657,0,false,Iron Kinesis Pipe
10658,0,false,Distribution Kinesis Pipe
10661,0,false,Water Pump Pipe
10666,0,false,Apiarist's Pipe
11204,0,false,Iron Dust
11204,1,false,Gold Dust
11204,2,false,Osmium Dust
11204,3,false,Refined Obsidian Dust
11204,4,false,Diamond Dust
11204,5,false,Steel Dust
11204,6,false,Copper Dust
11204,7,false,Tin Dust
11204,8,false,Silver Dust
11205,0,false,Obsidian Ingot
11205,1,false,Osmium Ingot
11205,2,false,Bronze Ingot
11205,3,false,Glowstone Ingot
11205,4,false,Steel Ingot
11219,0,false,Iron Clump
11219,1,false,Gold Clump
11219,2,false,Osmium Clump
11219,3,false,Copper Clump
11219,4,false,Tin Clump
11219,5,false,Silver Clump
11219,6,false,Obsidian Clump
11220,0,false,Dirty Iron Dust
11220,1,false,Dirty Gold Dust
11220,2,false,Dirty Osmium Dust
11220,3,false,Dirty Copper Dust
11220,4,false,Dirty Tin Dust
11220,5,false,Dirty Silver Dust
11220,6,false,Dirty Obsidian Dust
11387,0,true,Remote Controller
11388,0,false,Focus Matrix
11389,0,false,Cube Mode
11390,0,false,Sphere Mode
11391,0,false,Tube Mode
11392,0,false,Pyramid Mode
11393,0,false,Cylinder Mode
11394,0,true,Custom Mode
11395,0,false,Translation Module
11396,0,false,Scale Module
11397,0,false,Rotation Module
11398,0,false,Speed Module
11399,0,false,Capacity Module
11400,0,false,Field Fusion Module
11401,0,false,Dome Module
11402,0,false,Camouflage Module
11403,0,false,Disintegration Module
11404,0,false,Shock Module
11405,0,false,Glow Module
11406,0,false,Sponge Module
11407,0,false,Field Stabilizer Module
11408,0,false,Blank Card
11409,0,true,Frequency Card
11410,0,true,Link Card
11411,0,true,Identification Card
11412,0,false,Infinite Power Card
11413,0,false,Anti-Friendly Module
11414,0,false,Anti-Hostile Module
11415,0,false,Anti-Personnel Module
11416,0,false,Confiscate Module
11417,0,false,Warn Module
11418,0,false,Block Access Module
11419,0,false,Block Alter Module
11420,0,false,Anti-Spawn Module
11421,0,false,Collection Module
11422,0,false,Invert Module
11423,0,false,Silence Module
11424,0,false,Fortron
11456,1,true,Electric Bow
11456,100,false,Electric Bow
11458,0,false,Steve's Stopwatch
11459,0,false,Weather Orb
11462,1,true,Energy Tablet
11462,100,false,Energy Tablet
11463,0,false,Speed Upgrade
11464,0,false,Energy Upgrade
11465,1,true,Robit
11465,100,false,Robit
11466,1,true,Atomic Disassembler
11466,100,false,Atomic Disassembler
11467,0,false,Atomic Core
11468,0,false,Enriched Alloy
11469,100,true,Storage Tank
11469,0,true,Storage Tank
11469,0,true,Storage Tank
11470,0,false,Control Circuit
11471,0,false,Enriched Iron
11472,0,false,Compressed Carbon
11473,1,true,Portable Teleporter
11473,100,false,Portable Teleporter
11474,0,false,Teleportation Core
11477,1,true,Configurator
11477,100,false,Configurator
11478,1,true,NetworkReader
11478,100,false,NetworkReader
11556,0,false,Solar Panel
11557,0,false,Bio Fuel
11558,0,false,Electrolytic Core
11656,0,false,Bronze Helmet
11657,0,false,Bronze Chestplate
11658,0,false,Bronze Leggings
11659,0,false,Bronze Boots
11660,0,false,Bronze Paxel
11661,0,false,Bronze Pickaxe
11662,0,false,Bronze Axe
11663,0,false,Bronze Shovel
11664,0,false,Bronze Hoe
11665,0,false,Bronze Sword
11666,0,false,Osmium Helmet
11667,0,false,Osmium Chestplate
11668,0,false,Osmium Leggings
11669,0,false,Osmium Boots
11670,0,false,Osmium Paxel
11671,0,false,Osmium Pickaxe
11672,0,false,Osmium Axe
11673,0,false,Osmium Shovel
11674,0,false,Osmium Hoe
11675,0,false,Osmium Sword
11676,0,false,Obsidian Helmet
11677,0,false,Obsidian Chestplate
11678,0,false,Obsidian Leggings
11679,0,false,Obsidian Boots
11680,0,false,Obsidian Paxel
11681,0,false,Obsidian Pickaxe
11682,0,false,Obsidian Axe
11683,0,false,Obsidian Shovel
11684,0,false,Obsidian Hoe
11685,0,false,Obsidian Sword
11686,0,false,Lapis Lazuli Paxel
11687,0,false,Lapis Lazuli Pickaxe
11688,0,false,Lapis Lazuli Axe
11689,0,false,Lapis Lazuli Shovel
11690,0,false,Lapis Lazuli Hoe
11691,0,false,Lapis Lazuli Sword
11692,0,false,Lapis Lazuli Helmet
11693,0,false,Lapis Lazuli Chestplate
11694,0,false,Lapis Lazuli Leggings
11695,0,false,Lapis Lazuli Boots
11696,0,false,Glowstone Paxel
11697,0,false,Glowstone Pickaxe
11698,0,false,Glowstone Axe
11699,0,false,Glowstone Shovel
11700,0,false,Glowstone Hoe
11701,0,false,Glowstone Sword
11702,0,false,Glowstone Helmet
11703,0,false,Glowstone Chestplate
11704,0,false,Glowstone Leggings
11705,0,false,Glowstone Boots
11706,0,false,Wood Paxel
11707,0,false,Stone Paxel
11708,0,false,Iron Paxel
11709,0,false,Diamond Paxel
11710,0,false,Gold Paxel
11711,0,false,Steel Paxel
11712,0,false,Steel Pickaxe
11713,0,false,Steel Axe
11714,0,false,Steel Shovel
11715,0,false,Steel Hoe
11716,0,false,Steel Sword
11717,0,false,Steel Helmet
11718,0,false,Steel Chestplate
11719,0,false,Steel Leggings
11720,0,false,Steel Boots
12291,0,false,Hemp
12292,0,false,Hemp Seeds
12295,0,false,Hemp Seed Oil
12298,0,false,Hemp Cap
12299,0,false,Hemp Tunic
12300,0,false,Hemp Pants
12301,0,false,Hemp Shoes
12313,0,false,Chain Sheet
12314,0,false,Fence Wire
12329,0,false,Control Circuit
12330,0,false,PSU
12331,0,false,Emery
12331,1,false,Ruby
12331,2,false,Sapphire
12332,0,false,Aluminium Ingot
12332,1,false,Bronze Ingot
12332,2,false,Copper Ingot
12332,3,false,Lead Ingot
12332,4,false,Nickel Ingot
12332,5,false,Platinum Ingot
12332,6,false,Silver Ingot
12332,7,false,Steel Ingot
12332,8,false,Tin Ingot
12657,0,false,Blightberry
12657,1,false,Duskberry
12657,2,false,Skyberry
12657,3,false,Stingberry
12658,0,false,Raspberry
12658,1,false,Blueberry
12658,2,false,Blackberry
12658,3,false,Maloberry
12659,0,false,Barley Seeds
12659,1,false,Cotton Seeds
12660,0,false,Barley
12660,1,false,Barley Flour
12660,2,false,Wheat Flour
12660,3,false,Cotton
12660,4,false,Sulfur
12660,5,false,Ghostwood Fletching
12660,6,false,Imp Leather
12660,7,false,Flamestring
12660,8,false,Blue Dye
12662,0,false,Redwood Door
12662,1,false,Eucalyptus Door
12662,2,false,Hopseed Door
12662,3,false,Sakura Door
12662,4,false,Ghostwood Door
12662,5,false,Bloodwood Door
12662,6,false,Redwood Bark Door
12663,0,false,Cactus Juice
12667,0,false,Wheat Seed Bag
12668,0,false,Barley Seed Bag
12669,0,false,Potato Bag
12670,0,false,Carrot Bag
12671,0,false,Nether Wart Bag
12672,0,false,Cotton Seed Bag
12673,0,false,Berry Medley
12674,0,false,Saguaro Fruit
12675,0,false,Bonemeal Bag
12676,0,false,Potash Apple
12677,0,false,Stick
12677,1,false,Stick
12677,2,false,Stick
12677,3,false,Stick
12677,4,false,Stick
12677,5,false,Stick
12677,6,false,Stick
12677,7,false,Stick
12677,8,false,Stick
12677,9,false,Stick
12677,10,false,Stick
12677,11,false,Stick
12677,12,false,Stick
12678,0,false,Ghostwood Sword
12679,0,false,Ghostwood Pickaxe
12680,0,false,Ghostwood Shovel
12681,0,false,Ghostwood Hatchet
12682,0,false,Bloodwood Sword
12683,0,false,Bloodwood Pickaxe
12684,0,false,Bloodwood Shovel
12685,0,false,Bloodwood Hatchet
12686,0,false,Darkwood Sword
12687,0,false,Darkwood Pickaxe
12688,0,false,Darkwood Shovel
12689,0,false,Darkwood Hatchet
12690,0,false,Fusewood Sword
12691,0,false,Fusewood Pickaxe
12692,0,false,Fusewood Shovel
12693,0,false,Fusewood Hatchet
12694,0,false,Quartz Sword
12695,0,false,Quartz Pickaxe
12696,0,false,Quartz Shovel
12697,0,false,Quartz Hatchet
12698,0,false,Bowl
12699,14,false,Glowshroom Stew
12700,0,false,Ghostwood Kama
12701,0,false,Bloodwood Kama
12702,0,false,Darkwood Kama
12703,0,false,Fusewood Kama
12704,0,false,Quartz Kama
12705,0,false,Ghostwood Bow
12706,0,false,Bloodwood Bow
12707,0,false,Darkwood Bow
12708,0,false,Fusewood Bow
12709,0,true,Impskin Helmet
12710,0,true,Impskin Jerkin
12711,0,true,Impskin Leggings
12712,0,true,Impskin Boots
12713,0,false,Raw Imphide
12713,1,false,Cooked Imphide
12714,0,false,Spawn Imp
12714,1,false,Spawn Heatscar Spider
12714,2,false,Spawn Nitro Creeper
12714,3,false,Spawn Baby Heatscar Spider
13206,0,false,Blank Template
13207,0,true,Forest Template
13207,0,true,Meadows Template
13207,0,true,Modest Template
13207,0,true,Tropical Template
13207,0,true,Wintry Template
13207,0,true,Common Template
13207,0,true,Water Template
13207,0,true,Rocky Template
13208,0,false,Empty Serum Vial
13209,0,true,Forest Species Serum
13209,0,true,Meadows Species Serum
13209,0,true,Modest Species Serum
13209,0,true,Tropical Species Serum
13209,0,true,Wintry Species Serum
13209,0,true,Marshy Species Serum
13209,0,true,Rocky Species Serum
13209,0,true,Water Species Serum
13209,0,true,Valuable Species Serum
13209,0,true,Caffeinated Species Serum
13209,0,true,Vindictive Species Serum
13209,0,true,Gravity Effect Serum
13209,0,true,Aggress. Effect Serum
13209,0,true,Explorer Effect Serum
13209,0,true,Imperial Species Serum
13209,0,true,Turquoise Species Serum
13209,0,true,Repulsion Effect Serum
13209,0,true,Fastest Flowering Serum
13209,0,true,Volcanic Species Serum
13209,0,true,Embittered Species Serum
13209,0,true,Effect Cancelation Serum
13209,0,true,Primeval Species Serum
13209,0,true,Glacial Species Serum
13209,0,true,Hermitic Species Serum
13209,0,true,Sapling Pollination Serum
13209,0,true,Infectious Species Serum
13209,0,true,Sinister Species Serum
13209,0,true,Longest Lifespan Serum
13209,0,true,Flammable Effect Serum
13209,0,true,Water Effect Serum
13209,0,true,Down 1 Humid. Tol. Serum
13209,0,true,Slow Flowering Serum
13209,0,true,Wintry Species Serum
13209,0,true,Down 2 Temp. Tol. Serum
13209,0,true,Refined Species Serum
13209,0,true,Tolerant Species Serum
13209,0,true,Darkness Effect Serum
13209,0,true,Glowering Species Serum
13209,0,true,Reanimation Effect Serum
13209,0,true,Amber Species Serum
13209,0,true,Arid Species Serum
13209,0,true,Thriving Species Serum
13209,0,true,Prussian Species Serum
13209,0,true,Fast Flowering Serum
13209,0,true,Fireworks Effect Serum
13209,0,true,Maximum Fertility Serum
13209,0,true,Unweary Species Serum
13209,0,true,Unstable Species Serum
13209,0,true,Poison Effect Serum
13209,0,true,Unstable Effect Serum
13209,0,true,Desolate Species Serum
13209,0,true,Snow Effect Serum
13209,0,true,Lightning Effect Serum
13209,0,true,Fossilised Species Serum
13209,0,true,Flowers Pollination Serum
13209,0,true,Hazardous Species Serum
13209,0,true,Rural Species Serum
13209,0,true,River Species Serum
13209,0,true,Marshy Species Serum
13209,0,true,Bleached Species Serum
13209,0,true,Valiant Species Serum
13209,0,true,Shining Species Serum
13209,0,true,Decaying Species Serum
13209,0,true,Growth Effect Serum
13209,0,true,Acidic Species Serum
13209,0,true,Wheat Pollination Serum
13209,0,true,Austere Species Serum
13209,0,true,Viscous Species Serum
13209,0,true,Large Territory Serum
13209,0,true,Robust Species Serum
13209,0,true,Saffron Species Serum
13209,0,true,Short Lifespan Serum
13209,0,true,No Temp. Tol. Serum
13209,0,true,Ebony Species Serum
13209,0,true,Slower Flowering Serum
13209,0,true,Steadfast Species Serum
13209,0,true,Effect Cancelation Serum
13209,0,true,Corroded Species Serum
13209,0,true,Glittering Species Serum
13209,0,true,Both 1 Temp. Tol. Serum
13209,0,true,Both 2 Temp. Tol. Serum
13209,0,true,Forest Species Serum
13209,0,true,Fiendish Species Serum
13209,0,true,Both 1 Humid. Tol. Serum
13209,0,true,Both 2 Humid. Tol. Serum
13209,0,true,Mushroom Effect Serum
13209,0,true,Energetic Species Serum
13209,0,true,Slower Productivity Serum
13209,0,true,Heroic Species Serum
13209,0,true,Sweetened Species Serum
13209,0,true,Quantum Species Serum
13209,0,true,Reeds Pollination Serum
13209,0,true,Meteor Effect Serum
13209,0,true,Largest Territory Serum
13209,0,true,Tropical Species Serum
13209,0,true,Excited Species Serum
13209,0,true,Abyssal Species Serum
13209,0,true,Radioactive Species Serum
13209,0,true,Elongated Lifespan Serum
13209,0,true,Mushroom Pollination Serum
13209,0,true,Creepers Effect Serum
13209,0,true,Demonic Species Serum
13209,0,true,Teleport Effect Serum
13209,0,true,Prehistoric Species Serum
13209,0,true,No Humid. Tol. Serum
13209,0,true,Farmed Species Serum
13209,0,true,Slowest Productivity Serum
13209,0,true,Distilled Species Serum
13209,0,true,Default Territory Serum
13209,0,true,Zombies Effect Serum
13209,0,true,Merry Species Serum
13209,0,true,Wither Effect Serum
13209,0,true,Furious Species Serum
13209,0,true,Avenging Species Serum
13209,0,true,Celebratory Species Serum
13209,0,true,Phantasmal Species Serum
13209,0,true,Ruby Species Serum
13209,0,true,Leporine Species Serum
13209,0,true,Lily Pad Pollination Serum
13209,0,true,Beatific Effect Serum
13209,0,true,Ectoplasm Effect Serum
13209,0,true,Cacti Pollination Serum
13209,0,true,Shortened Lifespan Serum
13209,0,true,Ashen Species Serum
13209,0,true,Decomposing Species Serum
13209,0,true,Normal Lifespan Serum
13209,0,true,Vengeful Species Serum
13209,0,true,Blooming Species Serum
13209,0,true,Industrious Species Serum
13209,0,true,Cultivated Species Serum
13209,0,true,Barren Species Serum
13209,0,true,Darkened Species Serum
13209,0,true,Emerald Species Serum
13209,0,true,Nocturnal Serum
13209,0,true,Freezing Effect Serum
13209,0,true,Skeletal Species Serum
13209,0,true,Fuchsia Species Serum
13209,0,true,Maroon Species Serum
13209,0,true,Rainfall Serum
13209,0,true,Cave Dwelling Serum
13209,0,true,Up 1 Humid. Tol. Serum
13209,0,true,Corrosive Species Serum
13209,0,true,Longer Lifespan Serum
13209,0,true,Up 1 Temp. Tol. Serum
13209,0,true,Shortest Lifespan Serum
13209,0,true,Normal Fertility Serum
13209,0,true,Ender Species Serum
13209,0,true,Lustered Species Serum
13209,0,true,Slow Productivity Serum
13209,0,true,Spatial Species Serum
13209,0,true,Common Species Serum
13209,0,true,Nuclear Species Serum
13209,0,true,Slate Species Serum
13209,0,true,Indigo Species Serum
13209,0,true,Fruity Species Serum
13209,0,true,Modest Species Serum
13209,0,true,High Fertility Serum
13209,0,true,Monastic Species Serum
13209,0,true,Flowers Pollination Serum
13209,0,true,Ends Effect Serum
13209,0,true,Long Lifespan Serum
13209,0,true,Jungle Pollination Serum
13209,0,true,Secluded Species Serum
13209,0,true,Exotic Species Serum
13209,0,true,Elastic Species Serum
13209,0,true,Slowest Flowering Serum
13209,0,true,Fast Productivity Serum
13209,0,true,Average Flowering Serum
13209,0,true,Rusty Species Serum
13209,0,true,Leaves Pollination Serum
13209,0,true,Acidic Effect Serum
13209,0,true,Lavender Species Serum
13209,0,true,Caustic Species Serum
13209,0,true,Sugary Species Serum
13209,0,true,Rocky Species Serum
13209,0,true,Normal Productivity Serum
13209,0,true,Rocks Pollination Serum
13209,0,true,Frigid Species Serum
13209,0,true,Growing Species Serum
13209,0,true,Water Species Serum
13209,0,true,Resinous Species Serum
13209,0,true,Oily Species Serum
13209,0,true,Icy Species Serum
13209,0,true,Majestic Species Serum
13209,0,true,Sepia Species Serum
13209,0,true,Noble Species Serum
13209,0,true,Hunger Effect Serum
13209,0,true,Minty Species Serum
13209,0,true,Maximum Flowering Serum
13209,0,true,Tipsy Species Serum
13209,0,true,Shorter Lifespan Serum
13209,0,true,Tarnished Species Serum
13209,0,true,Edenic Species Serum
13209,0,true,Glutinous Species Serum
13209,0,true,Faster Flowering Serum
13209,0,true,Nether Pollination Serum
13209,0,true,Azure Species Serum
13209,0,true,Diamond Species Serum
13209,0,true,Meadows Species Serum
13209,0,true,Heroic Effect Serum
13209,0,true,Virulent Species Serum
13209,0,true,Frugal Species Serum
13209,0,true,Ancient Species Serum
13209,0,true,Sticky Species Serum
13209,0,true,Resurrection Effect Serum
13209,0,true,Diligent Species Serum
13209,0,true,End Pollination Serum
13209,0,true,Shadowed Species Serum
13209,0,true,Boggy Species Serum
13209,0,true,Redstone Pollination Serum
13209,0,true,Damp Species Serum
13209,0,true,Radioact. Effect Serum
13209,0,true,Malicious Species Serum
13209,0,true,Slowness Effect Serum
13209,0,true,Low Fertility Serum
13209,0,true,Lapis Species Serum
13209,0,true,Natural Species Serum
13209,0,true,Creeper Effect Serum
13209,0,true,Leaden Species Serum
13209,0,true,Galvanized Species Serum
13209,0,true,Preserved Species Serum
13209,0,true,Abnormal Species Serum
13209,0,true,Skeletons Effect Serum
13209,0,true,Jaded Species Serum
13209,0,true,Dead Bush Pollination Serum
13209,0,true,Creepy Species Serum
13209,0,true,Spectral Species Serum
13209,0,true,Lime Species Serum
13209,0,true,Sapphire Species Serum
13209,0,true,Ripening Species Serum
13209,0,true,Ripening Effect Serum
13209,0,true,Resilient Species Serum
13209,0,true,Fungal Species Serum
13209,0,true,Ocean Species Serum
13209,0,true,Stained Species Serum
13209,0,true,Bovine Species Serum
13209,0,true,Drunkard Effect Serum
13209,0,true,Relic Species Serum
13209,0,true,Absolute Species Serum
13210,0,false,Watery Propolis
13210,1,false,Oily Propolis
13210,2,false,Petroleum Propolis
13210,9,false,Peat Propolis
13211,0,false,Molten Iron
13211,1,false,Molten Copper
13211,2,false,Molten Tin
13211,3,false,Molten Bronze
13211,4,false,Molten Silver
13211,5,false,Molten Gold
13211,6,false,Molten Diamond
13211,7,false,Molten Emerald
13211,8,false,Molten Obsidian
13212,0,false,Helmet Cast
13212,1,false,Chestplate Cast
13212,2,false,Legging Cast
13212,3,false,Boots Cast
13212,4,false,Axe Cast
13212,5,false,Pickaxe Cast
13212,6,false,Shovel Cast
13212,7,false,Hoe Cast
13212,8,false,Gear Cast
13212,9,false,Block Cast
13213,0,false,Scented Gear
13213,1,false,Diamond Fragment
13213,2,false,Emerald Fragment
13213,3,false,Ruby Fragment
13213,4,false,Sapphire Fragment
13213,5,false,Lapis Fragment
13213,6,false,Iron Grains
13213,7,false,Gold Grains
13213,8,false,Silver Grains
13213,9,false,Platinum Grains
13213,10,false,Copper Grains
13213,11,false,Tin Grains
13213,12,false,Nickel Grains
13213,13,false,Lead Grains
13213,14,false,Zinc Grains
13213,17,false,Radioactive Fragments
13213,18,false,Coal Grains
13213,19,false,Red Dye
13213,20,false,Yellow Dye
13213,21,false,Blue Dye
13213,22,false,Green Dye
13213,23,false,White Dye
13213,24,false,Black Dye
13213,25,false,Brown Dye
13213,26,false,Clay Dust
13215,0,false,Acid Capsule
13215,1,false,Poison Capsule
13215,2,false,Liquid Nitrogen Capsule
13215,32,false,Acid Can
13215,33,false,Poison Can
13215,34,false,Liquid Nitrogen Can
13215,48,false,Acid Bucket
13215,49,false,Poison Bucket
13215,50,false,Liquid Nitrogen Bucket
13215,64,false,Acid Bottle
13215,65,false,Poison Bottle
13215,66,false,Liquid Nitrogen Bottle
13217,1,false,Acidic Drop
13217,2,false,Venomous Drop
13217,3,false,Juicy Drop
13217,5,false,Kelvin Drop
13217,6,false,Milkdew
13217,7,false,Nutdew
13217,13,false,Tinted Honey
13218,0,false,Depleted Honey Crystal
13219,0,false,Honey Crystal
13220,0,false,Nova Frame
13221,0,false,Healing Frame
13222,0,false,Soul Frame
13223,0,false,Restraint Frame
13224,0,false,Chocolate Frame
13225,0,false,Apiarist Database
13225,1,false,Master Apiarist Database
13226,0,false,Barren Comb
13226,1,false,Rotten Comb
13226,2,false,Skeletal Comb
13226,3,false,Oily Comb
13226,4,false,Fossilised Comb
13226,5,false,Petroleum Comb
13226,6,false,Damp Comb
13226,7,false,Milky Comb
13226,8,false,Fruity Comb
13226,9,false,Seedy Comb
13226,11,false,Rocky Comb
13226,12,false,Energetic Comb
13226,13,false,Amber Comb
13226,15,false,Iron Comb
13226,16,false,Golden Comb
13226,17,false,Copper Comb
13226,18,false,Tin Comb
13226,19,false,Silver Comb
13226,21,false,Radioactive Comb
13226,22,false,Clay Comb
13226,23,false,Ancient Comb
13226,24,false,Fungal Comb
13226,26,false,Latex Comb
13226,27,false,Brimstone Comb
13226,28,false,Venomous Comb
13226,29,false,Mucous Comb
13226,30,false,Blazing Comb
13226,31,false,Coffee Comb
13226,32,false,Glacial Comb
13226,33,false,Mint Comb
13226,35,false,Peat Comb
13226,36,false,Shadow Comb
13226,37,false,Leaden Comb
13226,40,false,Zinc Comb
13226,45,false,Platinum Comb
13226,46,false,Lapis Comb
13226,52,false,Emerald Comb
13226,53,false,Ruby Comb
13226,54,false,Sapphire Comb
13226,56,false,Diamond Comb
13226,57,false,Tinted Comb
13226,73,false,Nickel Comb
13226,75,false,Glowing Comb
13226,76,false,Unstable Comb
13226,79,false,Decomposed Comb
13226,81,false,Certus Comb
13226,82,false,Shimmering Comb
13245,0,false,Lepidopterist Database
13245,1,false,Master Lepidopterist Database
13246,0,false,Sap Capsule
13246,1,false,Resin Capsule
13246,2,false,Latex Capsule
13246,3,false,Turpentine Capsule
13246,32,false,Sap Can
13246,33,false,Resin Can
13246,34,false,Latex Can
13246,35,false,Turpentine Can
13246,48,false,Sap Bucket
13246,49,false,Resin Bucket
13246,50,false,Latex Bucket
13246,51,false,Turpentine Bucket
13246,64,false,Sap Bottle
13246,65,false,Resin Bottle
13246,66,false,Latex Bottle
13246,67,false,Turpentine Bottle
13248,1,false,Sawdust
13248,2,false,Bark
13248,3,false,Proven Gear
13248,4,false,Wood Polish
13248,5,false,Hops
13249,0,false,Carpentry Hammer
13251,0,false,Crabapple
13251,1,false,Orange
13251,2,false,Kumquat
13251,3,false,Lime
13251,4,false,Wild Cherry
13251,5,false,Sour Cherry
13251,6,false,Black Cherry
13251,7,false,Blackthorn
13251,8,false,Cherry Plum
13251,9,false,Almond
13251,10,false,Apricot
13251,11,false,Grapefruit
13251,12,false,Peach
13251,13,false,Satsuma
13251,14,false,Buddhas Hand
13251,15,false,Citron
13251,16,false,Finger Lime
13251,17,false,Key Lime
13251,18,false,Manderin
13251,19,false,Nectarine
13251,20,false,Pomelo
13251,21,false,Tangerine
13251,22,false,Pear
13251,23,false,Sand Pear
13251,24,false,Hazelnut
13251,25,false,Butternut
13251,26,false,Beechnut
13251,27,false,Pecan Nut
13251,28,false,Banana
13251,29,false,Red Banana
13251,30,false,Plantain
13251,31,false,Brazil Nut
13251,32,false,Fig
13251,33,false,Acorn
13251,34,false,Elderberry
13251,35,false,Olive
13251,36,false,Gingko Nut
13251,37,false,Coffee
13251,38,false,Osange Orange
13251,39,false,Clove
13251,40,false,Papayimar
13251,41,false,Blackcurrant
13251,42,false,Redcurrant
13251,43,false,Blackberry
13251,44,false,Raspberry
13251,45,false,Blueberry
13251,46,false,Cranberry
13251,47,false,Juniper
13251,48,false,Gooseberry
13251,49,false,Golden Raspberry
13252,0,false,Master Carpentry Hammer
13253,0,false,Arborist Database
13253,1,false,Master Arborist Database
13255,64,false,Acid Capsule
13255,65,false,Poison Capsule
13255,66,false,Liquid Nitrogen Capsule
13255,128,false,Sap Capsule
13255,129,false,Resin Capsule
13255,130,false,Latex Capsule
13255,131,false,Turpentine Capsule
13255,8256,false,Acid Can
13255,8257,false,Poison Can
13255,8258,false,Liquid Nitrogen Can
13255,8320,false,Sap Can
13255,8321,false,Resin Can
13255,8322,false,Latex Can
13255,8323,false,Turpentine Can
13255,12352,false,Acid Bucket
13255,12353,false,Poison Bucket
13255,12354,false,Liquid Nitrogen Bucket
13255,12416,false,Sap Bucket
13255,12417,false,Resin Bucket
13255,12418,false,Latex Bucket
13255,12419,false,Turpentine Bucket
13255,16448,false,Acid Bottle
13255,16449,false,Poison Bottle
13255,16450,false,Liquid Nitrogen Bottle
13255,16512,false,Sap Bottle
13255,16513,false,Resin Bottle
13255,16514,false,Latex Bottle
13255,16515,false,Turpentine Bottle
13256,0,false,Carton
13257,0,false,Crate
13258,0,false,Impregnated Stick
13259,0,false,Wood Pulp
13260,0,false,Pickaxe Kit
13261,0,false,Survivalist's Pickaxe
13262,0,false,Broken Pickaxe
13263,0,false,Shovel Kit
13264,0,false,Survivalist's Shovel
13265,0,false,Broken Shovel
13276,0,false,Mouldy Wheat
13277,0,false,Decaying Wheat
13278,0,false,Mulch
13283,0,false,Honey Drop
13284,0,false,Scoop
13285,0,false,Beeswax
13286,0,false,Pollen
13286,1,false,Crystalline Pollen
13287,0,false,Propolis
13287,1,false,Sticky Propolis
13287,3,false,Silky Propolis
13288,0,false,Royal Jelly
13289,0,false,Honeydew
13290,0,false,Wax Capsule
13291,0,false,Honeyed Slice
13292,0,false,Short Mead
13292,1,false,Curative Mead
13293,0,false,Ambrosia
13294,0,false,Water Capsule
13295,0,false,Biomass Capsule
13296,0,false,Ethanol Capsule
13297,0,false,Bituminous Peat
13298,0,false,Oil Capsule
13299,0,false,Fuel Capsule
13300,0,false,Oil Can
13301,0,false,Fuel Can
13302,0,false,Lava Can
13304,0,true,Apiarist's Backpack
13305,0,true,Miner's Backpack
13306,0,true,Digger's Backpack
13307,0,true,Forester's Backpack
13308,0,true,Hunter's Backpack
13312,0,false,Honey Pot
13318,0,false,Seed Oil Can
13319,0,false,Honey Can
13320,0,false,Juice Can
13321,0,false,Seed Oil Capsule
13322,0,false,Honey Capsule
13323,0,false,Juice Capsule
13324,0,false,Phosphor
13325,0,false,Refractory Wax
13326,0,false,Refractory Capsule
13327,0,false,Lava Capsule
13328,0,false,Flutterlyzer
13329,0,true,Brimstone
13329,0,true,Cabbage White
13329,0,true,Citrus Swallowtail
13329,0,true,Black Swallowtail
13329,0,true,Speckled Wood
13329,0,true,Brimstone
13329,0,true,White Admiral
13329,0,true,Purple Emperor
13329,0,true,Red Admiral
13329,0,true,Painted Lady
13329,0,true,Small Tortoiseshell
13329,0,true,Camberwell Beauty
13329,0,true,Peacock
13329,0,true,Wall
13329,0,true,Crimson Rose
13329,0,true,Kaiser-i-Hind
13329,0,true,Golden Birdwing
13329,0,true,Marsh Fritillary
13329,0,true,Pearl-bordered Fritillary
13329,0,true,Queen of Spain Fritillary
13329,0,true,Speckled Wood
13329,0,true,Scotch Angus
13329,0,true,Gatekeeper
13329,0,true,Meadow Brown
13329,0,true,Small Heath
13329,0,true,Ringlet
13329,0,true,Monarch
13329,0,true,Marbled White
13329,0,true,Brimstone
13329,0,true,Latticed Heath
13329,0,true,Atlas
13329,0,true,Cabbage White
13329,0,true,Brimstone
13329,0,true,Orange Tip
13329,0,true,Postillion
13329,0,true,Palaeno Sulphur
13329,0,true,Reseda
13329,0,true,Spring Azure
13329,0,true,Gozora Azure
13329,0,true,Citrus Swallowtail
13329,0,true,Emerald Peacock
13329,0,true,Thoas Swallowtail
13329,0,true,Spicebush Swallowtail
13329,0,true,Black Swallowtail
13329,0,true,Zebra Swallowtail
13329,0,true,Diana Fritillary
13329,0,true,Glasswing
13329,0,true,Speckled Wood
13329,0,true,Madeiran Speckled Wood
13329,0,true,Canary Speckled Wood
13329,0,true,Menelaus Blue Morpho
13329,0,true,Peleides Blue Morpho
13329,0,true,Rhetenor Blue Morpho
13329,0,true,Comma
13329,0,true,Painted Beauty
13329,0,true,Blue Wing
13329,0,true,Monarch
13329,0,true,Blue Duke
13329,0,true,Glassy Tiger
13329,0,true,Postman
13329,0,true,Malachite
13329,0,true,Leopard Lacewing
