ID,Block/Item,Mod,Unlocalised name,Class
9315,Item,factorization,item.factorization:servo/sprocket,factorization.common.ItemCraftingComponent
9316,Item,factorization,item.factorization:servo/servo_motor,factorization.common.ItemCraftingComponent
9317,Item,factorization,item.factorization:servo/component,factorization.common.servo.ItemServoRailWidget
9318,Item,factorization,item.factorization:daybarrel,factorization.common.ItemDayBarrel
9800,Item,ImmibisCore,item.immibis_microblocks.saw,mods.immibis.microblocks.ItemSaw
9801,Item,ImmibisCore,item.liquidxp.bucket,mods.immibis.lxp.BucketItem
9803,Item,ImmibisCore,item.null,mods.immibis.lxp.MedallionItem
9804,Item,ImmibisCore,item.null,mods.immibis.ccperiphs.ItemComponent
9805,Item,ImmibisCore,item.immibis_peripherals.mc,mods.immibis.ccperiphs.rfid.ItemCardBase
9806,Item,ImmibisCore,item.immibis_peripherals.rf,mods.immibis.ccperiphs.rfid.ItemCardBase
9807,Item,ImmibisCore,item.redlogic.screwdriver,mods.immibis.redlogic.ItemScrewdriver
9808,Item,ImmibisCore,item.tubestuff.jammer,net.minecraft.item.Item
9809,Item,ImmibisCore,item.redlogic.custom-circuit,mods.immibis.redlogic.chips.ingame.ItemChip
9810,Item,ImmibisCore,item.redlogic.photomask,mods.immibis.redlogic.chips.ingame.ItemPhotomask
9811,Item,ImmibisCore,item.redlogic.schematic,mods.immibis.redlogic.chips.ingame.ItemSchematic
10256,Item,ExtraUtilities,item.extrautils:golden_lasso,extrautils.item.ItemGoldenLasso
10257,Item,ExtraUtilities,item.extrautils:paintbrush_base,extrautils.item.ItemPaintbrush
10258,Item,ExtraUtilities,item.extrautils:unstableingot,extrautils.item.ItemUnstableIngot
10259,Item,ExtraUtilities,item.extrautils:builderswand,extrautils.item.ItemBuildersWand
10260,Item,ExtraUtilities,item.extrautils:creativebuilderswand,extrautils.item.ItemBuildersWand
10261,Item,ExtraUtilities,item.extrautils:ethericsword,extrautils.item.ItemEthericSword
10262,Item,ExtraUtilities,item.extrautils:erosionShovel,extrautils.item.ItemErosionShovel
10263,Item,ExtraUtilities,item.extrautils:destructionpickaxe,extrautils.item.ItemDestructionPickaxe
10264,Item,ExtraUtilities,item.extrautils:defoliageAxe,extrautils.item.ItemHealingAxe
10265,Item,ExtraUtilities,item.extrautils:temporalHoe,extrautils.item.ItemTemporalHoe
10266,Item,ExtraUtilities,item.extrautils:divisionSigil,extrautils.item.ItemDivisionSigil
10268,Item,ExtraUtilities,item.extrautils:sonar_goggles,extrautils.item.ItemSonarGoggles
10269,Item,ExtraUtilities,item.extrautils:watering_can,extrautils.item.ItemWateringCan
10270,Item,ExtraUtilities,item.extrautils:nodeUpgrade,extrautils.item.ItemNodeUpgrade
10271,Item,ExtraUtilities,item.extrautils:golden_bag,extrautils.item.ItemGoldenBag
10356,Item,Additional-Buildcraft-Objects,item.ItemGateSettingsDuplicator,abo.items.ItemGateSettingsDuplicator
10456,Item,Additional-Buildcraft-Objects,item.PipeFluidsValve,buildcraft.transport.ItemPipe
10457,Item,Additional-Buildcraft-Objects,item.PipeFluidsGoldenIron,buildcraft.transport.ItemPipe
10459,Item,Additional-Buildcraft-Objects,item.PipeFluidsBalance,buildcraft.transport.ItemPipe
10460,Item,Additional-Buildcraft-Objects,item.PipeFluidsDistribution,buildcraft.transport.ItemPipe
10556,Item,Additional-Buildcraft-Objects,item.PipeItemsRoundRobin,buildcraft.transport.ItemPipe
10557,Item,Additional-Buildcraft-Objects,item.PipeItemsCompactor,buildcraft.transport.ItemPipe
10558,Item,Additional-Buildcraft-Objects,item.PipeItemsInsertion,buildcraft.transport.ItemPipe
10559,Item,Additional-Buildcraft-Objects,item.PipeItemsExtraction,buildcraft.transport.ItemPipe
10560,Item,Additional-Buildcraft-Objects,item.PipeItemsBounce,buildcraft.transport.ItemPipe
10561,Item,Additional-Buildcraft-Objects,item.PipeItemsCrossover,buildcraft.transport.ItemPipe
10566,Item,Additional-Buildcraft-Objects,item.PipeItemsStripes,buildcraft.transport.ItemPipe
10656,Item,Additional-Buildcraft-Objects,item.PipePowerSwitch,buildcraft.transport.ItemPipe
10657,Item,Additional-Buildcraft-Objects,item.PipePowerIron,buildcraft.transport.ItemPipe
10658,Item,Additional-Buildcraft-Objects,item.PipePowerDistribution,buildcraft.transport.ItemPipe
10661,Item,Additional-Buildcraft-Objects,item.PipeFluidsPump,buildcraft.transport.ItemPipe
10666,Item,Forestry,item.PipeItemsPropolis,buildcraft.transport.ItemPipe
11204,Item,Mekanism,item.null,mekanism.common.item.ItemDust
11205,Item,Mekanism,item.null,mekanism.common.item.ItemIngot
11219,Item,Mekanism,item.null,mekanism.common.item.ItemClump
11220,Item,Mekanism,item.null,mekanism.common.item.ItemDirtyDust
11387,Item,MFFS,item.mffs:remoteController,mffs.item.ItemRemoteController
11388,Item,MFFS,item.mffs:focusMatrix,mffs.base.ItemMFFS
11389,Item,MFFS,item.mffs:modeCube,mffs.item.mode.ItemModeCube
11390,Item,MFFS,item.mffs:modeSphere,mffs.item.mode.ItemModeSphere
11391,Item,MFFS,item.mffs:modeTube,mffs.item.mode.ItemModeTube
11392,Item,MFFS,item.mffs:modePyramid,mffs.item.module.projector.ItemModePyramid
11393,Item,MFFS,item.mffs:modeCylinder,mffs.item.module.projector.ItemModeCylinder
11394,Item,MFFS,item.mffs:modeCustom,mffs.item.module.projector.ItemModeCustom
11395,Item,MFFS,item.mffs:moduleTranslate,mffs.item.module.ItemModule
11396,Item,MFFS,item.mffs:moduleScale,mffs.item.module.ItemModule
11397,Item,MFFS,item.mffs:moduleRotate,mffs.item.module.ItemModule
11398,Item,MFFS,item.mffs:moduleSpeed,mffs.item.module.ItemModule
11399,Item,MFFS,item.mffs:moduleCapacity,mffs.item.module.ItemModule
11400,Item,MFFS,item.mffs:moduleFusion,mffs.item.module.projector.ItemModuleFusion
11401,Item,MFFS,item.mffs:moduleManipulator,mffs.item.module.projector.ItemModuleManipulator
11402,Item,MFFS,item.mffs:moduleCamouflage,mffs.item.module.ItemModule
11403,Item,MFFS,item.mffs:moduleDisintegration,mffs.item.module.projector.ItemModuleDisintegration
11404,Item,MFFS,item.mffs:moduleShock,mffs.item.module.projector.ItemModuleShock
11405,Item,MFFS,item.mffs:moduleGlow,mffs.item.module.ItemModule
11406,Item,MFFS,item.mffs:moduleSponge,mffs.item.module.projector.ItemModuleSponge
11407,Item,MFFS,item.mffs:moduleStabilize,mffs.item.module.projector.ItemModuleStablize
11408,Item,MFFS,item.mffs:cardBlank,mffs.card.ItemCard
11409,Item,MFFS,item.mffs:cardFrequency,mffs.item.card.ItemCardFrequency
11410,Item,MFFS,item.mffs:cardLink,mffs.item.card.ItemCardLink
11411,Item,MFFS,item.mffs:cardIdentification,mffs.item.card.ItemCardID
11412,Item,MFFS,item.mffs:cardInfinite,mffs.item.card.ItemCardInfinite
11413,Item,MFFS,item.mffs:moduleAntiFriendly,mffs.item.module.interdiction.ItemModuleAntiFriendly
11414,Item,MFFS,item.mffs:moduleAntiHostile,mffs.item.module.interdiction.ItemModuleAntiHostile
11415,Item,MFFS,item.mffs:moduleAntiPersonnel,mffs.item.module.interdiction.ItemModuleAntiPersonnel
11416,Item,MFFS,item.mffs:moduleConfiscate,mffs.item.module.interdiction.ItemModuleConfiscate
11417,Item,MFFS,item.mffs:moduleWarn,mffs.item.module.interdiction.ItemModuleWarn
11418,Item,MFFS,item.mffs:moduleBlockAccess,mffs.item.module.interdiction.ItemModuleInterdictionMatrix
11419,Item,MFFS,item.mffs:moduleBlockAlter,mffs.item.module.interdiction.ItemModuleInterdictionMatrix
11420,Item,MFFS,item.mffs:moduleAntiSpawn,mffs.item.module.interdiction.ItemModuleInterdictionMatrix
11421,Item,MFFS,item.mffs:moduleCollection,mffs.item.module.ItemModule
11422,Item,MFFS,item.mffs:moduleInvert,mffs.item.module.ItemModule
11423,Item,MFFS,item.mffs:moduleSilence,mffs.item.module.ItemModule
11424,Item,MFFS,item.mffs:fortron,mffs.base.ItemMFFS
11456,Item,Mekanism,item.ElectricBow,mekanism.common.item.ItemElectricBow
11458,Item,Mekanism,item.Stopwatch,mekanism.common.item.ItemStopwatch
11459,Item,Mekanism,item.WeatherOrb,mekanism.common.item.ItemWeatherOrb
11462,Item,Mekanism,item.EnergyTablet,mekanism.common.item.ItemEnergized
11463,Item,Mekanism,item.SpeedUpgrade,mekanism.common.item.ItemMachineUpgrade
11464,Item,Mekanism,item.EnergyUpgrade,mekanism.common.item.ItemMachineUpgrade
11465,Item,Mekanism,item.Robit,mekanism.common.item.ItemRobit
11466,Item,Mekanism,item.AtomicDisassembler,mekanism.common.item.ItemAtomicDisassembler
11467,Item,Mekanism,item.AtomicCore,mekanism.common.item.ItemMekanism
11468,Item,Mekanism,item.EnrichedAlloy,mekanism.common.item.ItemMekanism
11469,Item,Mekanism,item.StorageTank,mekanism.common.item.ItemStorageTank
11470,Item,Mekanism,item.ControlCircuit,mekanism.common.item.ItemMekanism
11471,Item,Mekanism,item.EnrichedIron,mekanism.common.item.ItemMekanism
11472,Item,Mekanism,item.CompressedCarbon,mekanism.common.item.ItemMekanism
11473,Item,Mekanism,item.PortableTeleporter,mekanism.common.item.ItemPortableTeleporter
11474,Item,Mekanism,item.TeleportationCore,mekanism.common.item.ItemMekanism
11477,Item,Mekanism,item.Configurator,mekanism.common.item.ItemConfigurator
11478,Item,Mekanism,item.NetworkReader,mekanism.common.item.ItemNetworkReader
11556,Item,MekanismGenerators,item.SolarPanel,mekanism.common.item.ItemMekanism
11557,Item,MekanismGenerators,item.BioFuel,mekanism.common.item.ItemMekanism
11558,Item,MekanismGenerators,item.ElectrolyticCore,mekanism.common.item.ItemMekanism
11656,Item,MekanismTools,item.BronzeHelmet,mekanism.tools.item.ItemMekanismArmor
11657,Item,MekanismTools,item.BronzeChestplate,mekanism.tools.item.ItemMekanismArmor
11658,Item,MekanismTools,item.BronzeLeggings,mekanism.tools.item.ItemMekanismArmor
11659,Item,MekanismTools,item.BronzeBoots,mekanism.tools.item.ItemMekanismArmor
11660,Item,MekanismTools,item.BronzePaxel,mekanism.tools.item.ItemMekanismPaxel
11661,Item,MekanismTools,item.BronzePickaxe,mekanism.tools.item.ItemMekanismPickaxe
11662,Item,MekanismTools,item.BronzeAxe,mekanism.tools.item.ItemMekanismAxe
11663,Item,MekanismTools,item.BronzeShovel,mekanism.tools.item.ItemMekanismShovel
11664,Item,MekanismTools,item.BronzeHoe,mekanism.tools.item.ItemMekanismHoe
11665,Item,MekanismTools,item.BronzeSword,mekanism.tools.item.ItemMekanismSword
11666,Item,MekanismTools,item.OsmiumHelmet,mekanism.tools.item.ItemMekanismArmor
11667,Item,MekanismTools,item.OsmiumChestplate,mekanism.tools.item.ItemMekanismArmor
11668,Item,MekanismTools,item.OsmiumLeggings,mekanism.tools.item.ItemMekanismArmor
11669,Item,MekanismTools,item.OsmiumBoots,mekanism.tools.item.ItemMekanismArmor
11670,Item,MekanismTools,item.OsmiumPaxel,mekanism.tools.item.ItemMekanismPaxel
11671,Item,MekanismTools,item.OsmiumPickaxe,mekanism.tools.item.ItemMekanismPickaxe
11672,Item,MekanismTools,item.OsmiumAxe,mekanism.tools.item.ItemMekanismAxe
11673,Item,MekanismTools,item.OsmiumShovel,mekanism.tools.item.ItemMekanismShovel
11674,Item,MekanismTools,item.OsmiumHoe,mekanism.tools.item.ItemMekanismHoe
11675,Item,MekanismTools,item.OsmiumSword,mekanism.tools.item.ItemMekanismSword
11676,Item,MekanismTools,item.ObsidianHelmet,mekanism.tools.item.ItemMekanismArmor
11677,Item,MekanismTools,item.ObsidianChestplate,mekanism.tools.item.ItemMekanismArmor
11678,Item,MekanismTools,item.ObsidianLeggings,mekanism.tools.item.ItemMekanismArmor
11679,Item,MekanismTools,item.ObsidianBoots,mekanism.tools.item.ItemMekanismArmor
11680,Item,MekanismTools,item.ObsidianPaxel,mekanism.tools.item.ItemMekanismPaxel
11681,Item,MekanismTools,item.ObsidianPickaxe,mekanism.tools.item.ItemMekanismPickaxe
11682,Item,MekanismTools,item.ObsidianAxe,mekanism.tools.item.ItemMekanismAxe
11683,Item,MekanismTools,item.ObsidianShovel,mekanism.tools.item.ItemMekanismShovel
11684,Item,MekanismTools,item.ObsidianHoe,mekanism.tools.item.ItemMekanismHoe
11685,Item,MekanismTools,item.ObsidianSword,mekanism.tools.item.ItemMekanismSword
11686,Item,MekanismTools,item.LazuliPaxel,mekanism.tools.item.ItemMekanismPaxel
11687,Item,MekanismTools,item.LazuliPickaxe,mekanism.tools.item.ItemMekanismPickaxe
11688,Item,MekanismTools,item.LazuliAxe,mekanism.tools.item.ItemMekanismAxe
11689,Item,MekanismTools,item.LazuliShovel,mekanism.tools.item.ItemMekanismShovel
11690,Item,MekanismTools,item.LazuliHoe,mekanism.tools.item.ItemMekanismHoe
11691,Item,MekanismTools,item.LazuliSword,mekanism.tools.item.ItemMekanismSword
11692,Item,MekanismTools,item.LazuliHelmet,mekanism.tools.item.ItemMekanismArmor
11693,Item,MekanismTools,item.LazuliChestplate,mekanism.tools.item.ItemMekanismArmor
11694,Item,MekanismTools,item.LazuliLeggings,mekanism.tools.item.ItemMekanismArmor
11695,Item,MekanismTools,item.LazuliBoots,mekanism.tools.item.ItemMekanismArmor
11696,Item,MekanismTools,item.GlowstonePaxel,mekanism.tools.item.ItemMekanismPaxel
11697,Item,MekanismTools,item.GlowstonePickaxe,mekanism.tools.item.ItemMekanismPickaxe
11698,Item,MekanismTools,item.GlowstoneAxe,mekanism.tools.item.ItemMekanismAxe
11699,Item,MekanismTools,item.GlowstoneShovel,mekanism.tools.item.ItemMekanismShovel
11700,Item,MekanismTools,item.GlowstoneHoe,mekanism.tools.item.ItemMekanismHoe
11701,Item,MekanismTools,item.GlowstoneSword,mekanism.tools.item.ItemMekanismSword
11702,Item,MekanismTools,item.GlowstoneHelmet,mekanism.tools.item.ItemMekanismArmor
11703,Item,MekanismTools,item.GlowstoneChestplate,mekanism.tools.item.ItemMekanismArmor
11704,Item,MekanismTools,item.GlowstoneLeggings,mekanism.tools.item.ItemMekanismArmor
11705,Item,MekanismTools,item.GlowstoneBoots,mekanism.tools.item.ItemMekanismArmor
11706,Item,MekanismTools,item.WoodPaxel,mekanism.tools.item.ItemMekanismPaxel
11707,Item,MekanismTools,item.StonePaxel,mekanism.tools.item.ItemMekanismPaxel
11708,Item,MekanismTools,item.IronPaxel,mekanism.tools.item.ItemMekanismPaxel
11709,Item,MekanismTools,item.DiamondPaxel,mekanism.tools.item.ItemMekanismPaxel
11710,Item,MekanismTools,item.GoldPaxel,mekanism.tools.item.ItemMekanismPaxel
11711,Item,MekanismTools,item.SteelPaxel,mekanism.tools.item.ItemMekanismPaxel
11712,Item,MekanismTools,item.SteelPickaxe,mekanism.tools.item.ItemMekanismPickaxe
11713,Item,MekanismTools,item.SteelAxe,mekanism.tools.item.ItemMekanismAxe
11714,Item,MekanismTools,item.SteelShovel,mekanism.tools.item.ItemMekanismShovel
11715,Item,MekanismTools,item.SteelHoe,mekanism.tools.item.ItemMekanismHoe
11716,Item,MekanismTools,item.SteelSword,mekanism.tools.item.ItemMekanismSword
11717,Item,MekanismTools,item.SteelHelmet,mekanism.tools.item.ItemMekanismArmor
11718,Item,MekanismTools,item.SteelChestplate,mekanism.tools.item.ItemMekanismArmor
11719,Item,MekanismTools,item.SteelLeggings,mekanism.tools.item.ItemMekanismArmor
11720,Item,MekanismTools,item.SteelBoots,mekanism.tools.item.ItemMekanismArmor
12291,Item,emashercore,item.hempPlant,emasher.core.hemp.ItemHempPlant
12292,Item,emashercore,item.hempSeeds,emasher.core.hemp.ItemHempSeeds
12295,Item,emashercore,item.hempOil,emasher.core.hemp.ItemHempOil
12298,Item,emashercore,item.hempCap,emasher.core.hemp.ItemHempCap
12299,Item,emashercore,item.hempTunic,emasher.core.hemp.ItemHempTunic
12300,Item,emashercore,item.hempPants,emasher.core.hemp.ItemHempPants
12301,Item,emashercore,item.hempShoes,emasher.core.hemp.ItemHempShoes
12313,Item,emasherdefense,item.chainSheet,emasher.defense.ItemChainSheet
12314,Item,emasherdefense,item.fenceWire,emasher.defense.ItemFenceWire
12329,Item,emashercore,item.circuit,emasher.core.item.ItemCircuit
12330,Item,emashercore,item.psu,emasher.core.item.ItemEmasherGeneric
12331,Item,emashercore,item.e_gem,emasher.core.item.ItemGem
12332,Item,emashercore,item.e_ingot,emasher.core.item.ItemIngot
12657,Item,Natura,item.berry.nether,mods.natura.items.NetherBerryItem
12658,Item,Natura,item.berry,mods.natura.items.BerryItem
12659,Item,Natura,item.barley.seed,mods.natura.items.NaturaSeeds
12660,Item,Natura,item.barleyFood,mods.natura.items.PlantItem
12662,Item,Natura,item.redwoodDoorItem,mods.natura.items.blocks.NDoorItem
12663,Item,Natura,item.waterdrop,mods.natura.items.CactusJuice
12667,Item,Natura,item.wheatBag,mods.natura.items.SeedBag
12668,Item,Natura,item.barleyBag,mods.natura.items.SeedBag
12669,Item,Natura,item.potatoBag,mods.natura.items.SeedBag
12670,Item,Natura,item.carrotBag,mods.natura.items.SeedBag
12671,Item,Natura,item.wartBag,mods.natura.items.SeedBag
12672,Item,Natura,item.cottonBag,mods.natura.items.SeedBag
12673,Item,Natura,item.berryMedley,mods.natura.items.BerryMedley
12674,Item,Natura,item.saguaro.fruit,mods.natura.items.SeedFood
12675,Item,Natura,item.boneBag,mods.natura.items.BoneBag
12676,Item,Natura,item.Natura.netherfood,mods.natura.items.NetherFoodItem
12677,Item,Natura,item.natura.stick,mods.natura.items.StickItem
12678,Item,Natura,item.natura.sword.ghostwood,mods.natura.items.tools.NaturaSword
12679,Item,Natura,item.natura.pickaxe.ghostwood,mods.natura.items.tools.NaturaPickaxe
12680,Item,Natura,item.natura.shovel.ghostwood,mods.natura.items.tools.NaturaShovel
12681,Item,Natura,item.natura.axe.ghostwood,mods.natura.items.tools.NaturaHatchet
12682,Item,Natura,item.natura.sword.bloodwood,mods.natura.items.tools.NaturaSword
12683,Item,Natura,item.natura.pickaxe.bloodwood,mods.natura.items.tools.NaturaPickaxe
12684,Item,Natura,item.natura.shovel.bloodwood,mods.natura.items.tools.NaturaShovel
12685,Item,Natura,item.natura.axe.bloodwood,mods.natura.items.tools.NaturaHatchet
12686,Item,Natura,item.natura.sword.darkwood,mods.natura.items.tools.NaturaSword
12687,Item,Natura,item.natura.pickaxe.darkwood,mods.natura.items.tools.NaturaPickaxe
12688,Item,Natura,item.natura.shovel.darkwood,mods.natura.items.tools.NaturaShovel
12689,Item,Natura,item.natura.axe.darkwood,mods.natura.items.tools.NaturaHatchet
12690,Item,Natura,item.natura.sword.fusewood,mods.natura.items.tools.NaturaSword
12691,Item,Natura,item.natura.pickaxe.fusewood,mods.natura.items.tools.NaturaPickaxe
12692,Item,Natura,item.natura.shovel.fusewood,mods.natura.items.tools.NaturaShovel
12693,Item,Natura,item.natura.axe.fusewood,mods.natura.items.tools.NaturaHatchet
12694,Item,Natura,item.natura.sword.netherquartz,mods.natura.items.tools.NaturaSword
12695,Item,Natura,item.natura.pickaxe.netherquartz,mods.natura.items.tools.NaturaPickaxe
12696,Item,Natura,item.natura.shovel.netherquartz,mods.natura.items.tools.NaturaShovel
12697,Item,Natura,item.natura.axe.netherquartz,mods.natura.items.tools.NaturaHatchet
12698,Item,Natura,item.natura.emptybowl,mods.natura.items.BowlEmpty
12699,Item,Natura,item.natura.stewbowl,mods.natura.items.BowlStew
12700,Item,Natura,item.natura.kama.ghostwood,mods.natura.items.tools.NaturaKama
12701,Item,Natura,item.natura.kama.bloodwood,mods.natura.items.tools.NaturaKama
12702,Item,Natura,item.natura.kama.darkwood,mods.natura.items.tools.NaturaKama
12703,Item,Natura,item.natura.kama.fusewood,mods.natura.items.tools.NaturaKama
12704,Item,Natura,item.natura.kama.netherquartz,mods.natura.items.tools.NaturaKama
12705,Item,Natura,item.natura.bow.ghostwood,mods.natura.items.tools.NaturaBow
12706,Item,Natura,item.natura.bow.bloodwood,mods.natura.items.tools.NaturaBow
12707,Item,Natura,item.natura.bow.darkwood,mods.natura.items.tools.NaturaBow
12708,Item,Natura,item.natura.bow.fusewood,mods.natura.items.tools.NaturaBow
12709,Item,Natura,item.natura.armor.imphelmet,mods.natura.items.tools.NaturaArmor
12710,Item,Natura,item.natura.armor.impjerkin,mods.natura.items.tools.NaturaArmor
12711,Item,Natura,item.natura.armor.impleggings,mods.natura.items.tools.NaturaArmor
12712,Item,Natura,item.natura.armor.impboots,mods.natura.items.tools.NaturaArmor
12713,Item,Natura,item.impmeat,mods.natura.items.ImpMeat
12714,Item,Natura,item.natura.spawnegg,mods.natura.items.SpawnEgg
13206,Item,BinnieCore,item.templateBlank,binnie.extrabees.engineering.ItemTemplateBlank
13207,Item,BinnieCore,item.template,binnie.extrabees.engineering.ItemTemplate
13208,Item,BinnieCore,item.serumEmtpy,binnie.extrabees.engineering.ItemSerumEmpty
13209,Item,BinnieCore,item.serum,binnie.extrabees.engineering.ItemSerum
13210,Item,BinnieCore,item.propolis,binnie.extrabees.products.ItemPropolis
13211,Item,BinnieCore,item.moltenMetal,binnie.extrabees.liquids.ItemMoltenMetal
13212,Item,BinnieCore,item.moltenCast,binnie.extrabees.liquids.ItemCast
13213,Item,BinnieCore,item.null,binnie.core.item.ItemMisc
13215,Item,BinnieCore,item.liquidContainer,binnie.core.liquid.ItemOldLiquidContainer
13217,Item,BinnieCore,item.honeyDrop,binnie.extrabees.products.ItemHoneyDrop
13218,Item,BinnieCore,item.honeyCrystalEmpty,binnie.extrabees.products.ItemHoneyCrystalEmpty
13219,Item,BinnieCore,item.honeyCrystal,binnie.extrabees.products.ItemHoneyCrystal
13220,Item,BinnieCore,item.hiveFrame,binnie.extrabees.apiary.ItemHiveFrame
13221,Item,BinnieCore,item.hiveFrame,binnie.extrabees.apiary.ItemHiveFrame
13222,Item,BinnieCore,item.hiveFrame,binnie.extrabees.apiary.ItemHiveFrame
13223,Item,BinnieCore,item.hiveFrame,binnie.extrabees.apiary.ItemHiveFrame
13224,Item,BinnieCore,item.hiveFrame,binnie.extrabees.apiary.ItemHiveFrame
13225,Item,BinnieCore,item.dictionary,binnie.extrabees.genetics.items.ItemDictionary
13226,Item,BinnieCore,item.honeyComb,binnie.extrabees.products.ItemHoneyComb
13245,Item,BinnieCore,item.database,binnie.extratrees.item.ItemMothDatabase
13246,Item,BinnieCore,item.liquidContainer,binnie.core.liquid.ItemOldLiquidContainer
13248,Item,BinnieCore,item.null,binnie.core.item.ItemMisc
13249,Item,BinnieCore,item.hammer,binnie.extratrees.item.ItemHammer
13251,Item,BinnieCore,item.food,binnie.extratrees.item.ItemFood
13252,Item,BinnieCore,item.durableHammer,binnie.extratrees.item.ItemHammer
13253,Item,BinnieCore,item.database,binnie.extratrees.item.ItemDictionary
13255,Item,BinnieCore,item.fluidContainer,binnie.core.liquid.ItemFluidContainer
13256,Item,Forestry,item.carton,forestry.core.items.ItemForestry
13257,Item,Forestry,item.crate,forestry.core.items.ItemForestry
13258,Item,Forestry,item.oakStick,forestry.core.items.ItemForestry
13259,Item,Forestry,item.woodPulp,forestry.core.items.ItemForestry
13260,Item,Forestry,item.kitPickaxe,forestry.core.items.ItemAssemblyKit
13261,Item,Forestry,item.bronzePickaxe,forestry.core.items.ItemForestryPickaxe
13262,Item,Forestry,item.brokenBronzePickaxe,forestry.core.items.ItemForestry
13263,Item,Forestry,item.kitShovel,forestry.core.items.ItemAssemblyKit
13264,Item,Forestry,item.bronzeShovel,forestry.core.items.ItemForestryShovel
13265,Item,Forestry,item.brokenBronzeShovel,forestry.core.items.ItemForestry
13276,Item,Forestry,item.mouldyWheat,forestry.core.items.ItemForestry
13277,Item,Forestry,item.decayingWheat,forestry.core.items.ItemForestry
13278,Item,Forestry,item.mulch,forestry.core.items.ItemForestry
13283,Item,Forestry,item.honeyDrop,forestry.core.items.ItemOverlay
13284,Item,Forestry,item.scoop,forestry.core.items.ItemScoop
13285,Item,Forestry,item.beeswax,forestry.core.items.ItemForestry
13286,Item,Forestry,item.pollen,forestry.core.items.ItemOverlay
13287,Item,Forestry,item.propolis,forestry.core.items.ItemOverlay
13288,Item,Forestry,item.royalJelly,forestry.core.items.ItemForestry
13289,Item,Forestry,item.honeydew,forestry.core.items.ItemForestry
13290,Item,Forestry,item.waxCapsule,forestry.core.items.ItemLiquidContainer
13291,Item,Forestry,item.honeyedSlice,forestry.core.items.ItemForestryFood
13292,Item,Forestry,item.shortMead,forestry.food.items.ItemBeverage
13293,Item,Forestry,item.ambrosia,forestry.food.items.ItemAmbrosia
13294,Item,Forestry,item.waxCapsuleWater,forestry.core.items.ItemLiquidContainer
13295,Item,Forestry,item.waxCapsuleBiomass,forestry.core.items.ItemLiquidContainer
13296,Item,Forestry,item.waxCapsuleBiofuel,forestry.core.items.ItemLiquidContainer
13297,Item,Forestry,item.bituminousPeat,forestry.core.items.ItemForestry
13298,Item,Forestry,item.waxCapsuleOil,forestry.core.items.ItemLiquidContainer
13299,Item,Forestry,item.waxCapsuleFuel,forestry.core.items.ItemLiquidContainer
13300,Item,Forestry,item.canOil,forestry.core.items.ItemLiquidContainer
13301,Item,Forestry,item.canFuel,forestry.core.items.ItemLiquidContainer
13302,Item,Forestry,item.canLava,forestry.core.items.ItemLiquidContainer
13304,Item,Forestry,item.apiaristBag,forestry.storage.items.ItemNaturalistBackpack
13305,Item,Forestry,item.null,forestry.storage.items.ItemBackpack
13306,Item,Forestry,item.null,forestry.storage.items.ItemBackpack
13307,Item,Forestry,item.null,forestry.storage.items.ItemBackpack
13308,Item,Forestry,item.null,forestry.storage.items.ItemBackpack
13312,Item,Forestry,item.honeyPot,forestry.core.items.ItemForestryFood
13318,Item,Forestry,item.canSeedOil,forestry.core.items.ItemLiquidContainer
13319,Item,Forestry,item.canHoney,forestry.core.items.ItemLiquidContainer
13320,Item,Forestry,item.canJuice,forestry.core.items.ItemLiquidContainer
13321,Item,Forestry,item.waxCapsuleSeedOil,forestry.core.items.ItemLiquidContainer
13322,Item,Forestry,item.waxCapsuleHoney,forestry.core.items.ItemLiquidContainer
13323,Item,Forestry,item.waxCapsuleJuice,forestry.core.items.ItemLiquidContainer
13324,Item,Forestry,item.phosphor,forestry.core.items.ItemForestry
13325,Item,Forestry,item.refractoryWax,forestry.core.items.ItemForestry
13326,Item,Forestry,item.refractoryEmpty,forestry.core.items.ItemLiquidContainer
13327,Item,Forestry,item.refractoryLava,forestry.core.items.ItemLiquidContainer
13328,Item,Forestry,item.flutterlyzer,forestry.lepidopterology.items.ItemFlutterlyzer
13329,Item,Forestry,item.butterflyGE,forestry.lepidopterology.items.ItemButterflyGE
13330,Item,Forestry,item.serumGE,forestry.lepidopterology.items.ItemButterflyGE
13331,Item,Forestry,item.refractoryWater,forestry.core.items.ItemLiquidContainer
13332,Item,Forestry,item.refractoryBiomass,forestry.core.items.ItemLiquidContainer
13333,Item,Forestry,item.refractoryBiofuel,forestry.core.items.ItemLiquidContainer
13334,Item,Forestry,item.refractoryOil,forestry.core.items.ItemLiquidContainer
13335,Item,Forestry,item.refractoryFuel,forestry.core.items.ItemLiquidContainer
13336,Item,Forestry,item.refractorySeedOil,forestry.core.items.ItemLiquidContainer
13337,Item,Forestry,item.refractoryHoney,forestry.core.items.ItemLiquidContainer
13338,Item,Forestry,item.refractoryJuice,forestry.core.items.ItemLiquidContainer
13339,Item,Forestry,item.beeQueenGE,forestry.apiculture.items.ItemBeeGE
13340,Item,Forestry,item.beeDroneGE,forestry.apiculture.items.ItemBeeGE
13341,Item,Forestry,item.beePrincessGE,forestry.apiculture.items.ItemBeeGE
13342,Item,Forestry,item.beealyzer,forestry.apiculture.items.ItemBeealyzer
