ID,Block/Item,Mod,Unlocalised name,Class
13782,Item,Forestry,item.cratedCookies,forestry.core.items.ItemCrated
13783,Item,Forestry,item.cratedHoneycombs,forestry.core.items.ItemCrated
13784,Item,Forestry,item.cratedBeeswax,forestry.core.items.ItemCrated
13785,Item,Forestry,item.cratedPollen,forestry.core.items.ItemCrated
13786,Item,Forestry,item.cratedPropolis,forestry.core.items.ItemCrated
13787,Item,Forestry,item.cratedHoneydew,forestry.core.items.ItemCrated
13788,Item,Forestry,item.cratedRoyalJelly,forestry.core.items.ItemCrated
13789,Item,Forestry,item.cratedCocoaComb,forestry.core.items.ItemCrated
13790,Item,Forestry,item.cratedRedstone,forestry.core.items.ItemCrated
13791,Item,Forestry,item.cratedLapis,forestry.core.items.ItemCrated
13792,Item,Forestry,item.cratedReeds,forestry.core.items.ItemCrated
13793,Item,Forestry,item.cratedClay,forestry.core.items.ItemCrated
13794,Item,Forestry,item.cratedGlowstone,forestry.core.items.ItemCrated
13795,Item,Forestry,item.cratedApples,forestry.core.items.ItemCrated
13796,Item,Forestry,item.cratedNetherwart,forestry.core.items.ItemCrated
13797,Item,Forestry,item.cratedResin,forestry.core.items.ItemCrated
13798,Item,Forestry,item.cratedRubber,forestry.core.items.ItemCrated
13799,Item,Forestry,item.cratedScrap,forestry.core.items.ItemCrated
13800,Item,Forestry,item.cratedUUM,forestry.core.items.ItemCrated
13801,Item,Forestry,item.cratedSimmeringCombs,forestry.core.items.ItemCrated
13802,Item,Forestry,item.cratedStringyCombs,forestry.core.items.ItemCrated
13803,Item,Forestry,item.cratedFrozenCombs,forestry.core.items.ItemCrated
13804,Item,Forestry,item.cratedDrippingCombs,forestry.core.items.ItemCrated
13805,Item,Forestry,item.cratedRefractoryWax,forestry.core.items.ItemCrated
13806,Item,Forestry,item.cratedPhosphor,forestry.core.items.ItemCrated
13807,Item,Forestry,item.cratedAsh,forestry.core.items.ItemCrated
13808,Item,Forestry,item.cratedCharcoal,forestry.core.items.ItemCrated
13809,Item,Forestry,item.cratedGravel,forestry.core.items.ItemCrated
13810,Item,Forestry,item.cratedCoal,forestry.core.items.ItemCrated
13811,Item,Forestry,item.cratedSeeds,forestry.core.items.ItemCrated
13812,Item,Forestry,item.cratedSaplings,forestry.core.items.ItemCrated
14020,Item,AtomicScience,item.atomicscience:hazmatBoots,atomicscience.jiqi.ItHeYi
14021,Item,AtomicScience,item.atomicscience:hazmatLeggings,atomicscience.jiqi.ItHeYi
14022,Item,AtomicScience,item.atomicscience:hazmatBody,atomicscience.jiqi.ItHeYi
14023,Item,AtomicScience,item.atomicscience:hazmatMask,atomicscience.jiqi.ItHeYi
14024,Item,AtomicScience,item.atomicscience:thermometer,atomicscience.jiqi.ItWenDuBiao
14025,Item,AtomicScience,item.atomicscience:cellEmpty,atomicscience.wujian.ItCell
14027,Item,AtomicScience,item.atomicscience:rodFissileFuel,atomicscience.wujian.ItFenLie
14028,Item,AtomicScience,item.atomicscience:cellDeuterium,atomicscience.wujian.ItCell
14029,Item,AtomicScience,item.atomicscience:strangeMatter,atomicscience.fenlie.ItGuaiWuSu
14030,Item,AtomicScience,item.atomicscience:antimatter,atomicscience.fanwusu.ItFanWuSu
14032,Item,AtomicScience,item.atomicscience:yellowcake,atomicscience.fenlie.ItFuShe
14033,Item,AtomicScience,item.atomicscience:uranium,atomicscience.fenlie.ItYou
14036,Item,AtomicScience,item.atomicscience:bucketToxicWaste,net.minecraft.item.ItemBucket
14037,Item,AtomicScience,item.atomicscience:rodBreederFuel,atomicscience.wujian.ItHuanYuan
14038,Item,AtomicScience,item.atomicscience:cellWater,atomicscience.wujian.ItCell
14228,Item,BasicComponents,item.basiccomponents:wrench,basiccomponents.ItemWrench
14229,Item,BasicComponents,item.basiccomponents:motor,basiccomponents.ItemBase
14230,Item,BasicComponents,item.basiccomponents:circuitBasic,basiccomponents.ItemBase
14231,Item,BasicComponents,item.basiccomponents:circuitAdvanced,basiccomponents.ItemBase
14232,Item,BasicComponents,item.basiccomponents:circuitElite,basiccomponents.ItemBase
14235,Item,BasicComponents,item.basiccomponents:plateBronze,basiccomponents.ItemPlate
14236,Item,BasicComponents,item.basiccomponents:plateSteel,basiccomponents.ItemPlate
14239,Item,BasicComponents,item.basiccomponents:ingotCopper,basiccomponents.ItemIngot
14240,Item,BasicComponents,item.basiccomponents:ingotTin,basiccomponents.ItemIngot
14241,Item,BasicComponents,item.basiccomponents:ingotSteel,basiccomponents.ItemIngot
14242,Item,BasicComponents,item.basiccomponents:ingotBronze,basiccomponents.ItemIngot
14243,Item,BasicComponents,item.basiccomponents:dustSteel,basiccomponents.ItemBase
14244,Item,BasicComponents,item.basiccomponents:dustBronze,basiccomponents.ItemBase
14274,Item,TConstruct,item.tconstruct.manual,tconstruct.items.Manual
14275,Item,TConstruct,item.tconstruct.Pattern,tconstruct.items.CraftingItem
14276,Item,TConstruct,item.tconstruct.Materials,tconstruct.items.MaterialItem
14277,Item,TConstruct,item.tconstruct.ToolRod,tconstruct.items.ToolPart
14278,Item,TConstruct,item.tconstruct.ToolShard,tconstruct.items.ToolShard
14279,Item,TConstruct,item.tconstruct.Pattern,tconstruct.items.Pattern
14280,Item,TConstruct,item.tconstruct.MetalPattern,tconstruct.items.MetalPattern
14282,Item,TConstruct,item.tconstruct.PickaxeHead,tconstruct.items.ToolPart
14283,Item,TConstruct,item.tconstruct.ShovelHead,tconstruct.items.ToolPart
14284,Item,TConstruct,item.tconstruct.AxeHead,tconstruct.items.ToolPart
14286,Item,TConstruct,item.tconstruct.SwordBlade,tconstruct.items.ToolPart
14287,Item,TConstruct,item.tconstruct.LargeGuard,tconstruct.items.ToolPart
14288,Item,TConstruct,item.tconstruct.MediumGuard,tconstruct.items.ToolPart
14289,Item,TConstruct,item.tconstruct.Crossbar,tconstruct.items.ToolPart
14290,Item,TConstruct,item.tconstruct.Binding,tconstruct.items.ToolPart
14291,Item,TConstruct,item.tconstruct.FrypanHead,tconstruct.items.ToolPart
14292,Item,TConstruct,item.tconstruct.SignHead,tconstruct.items.ToolPart
14293,Item,TConstruct,item.tconstruct.LumberHead,tconstruct.items.ToolPart
14294,Item,TConstruct,item.tconstruct.KnifeBlade,tconstruct.items.ToolPart
14295,Item,TConstruct,item.tconstruct.ChiselHead,tconstruct.items.ToolPart
14296,Item,TConstruct,item.tconstruct.ScytheBlade,tconstruct.items.ToolPart
14297,Item,TConstruct,item.tconstruct.ThickBinding,tconstruct.items.ToolPart
14298,Item,TConstruct,item.tconstruct.ThickRod,tconstruct.items.ToolPart
14299,Item,TConstruct,item.tconstruct.LargeSwordBlade,tconstruct.items.ToolPart
14300,Item,TConstruct,item.tconstruct.LargePlate,tconstruct.items.ToolPart
14301,Item,TConstruct,item.tconstruct.ExcavatorHead,tconstruct.items.ToolPart
14302,Item,TConstruct,item.tconstruct.HammerHead,tconstruct.items.ToolPart
14303,Item,TConstruct,item.tconstruct.FullGuard,tconstruct.items.ToolPartHidden
14304,Item,TConstruct,item.tconstruct.Bowstring,tconstruct.items.Bowstring
14305,Item,TConstruct,item.tconstruct.Arrowhead,tconstruct.items.ToolPart
14306,Item,TConstruct,item.tconstruct.Fletching,tconstruct.items.Fletching
14307,Item,TConstruct,item.InfiTool.Pickaxe,tconstruct.items.tools.Pickaxe
14308,Item,TConstruct,item.InfiTool.Shovel,tconstruct.items.tools.Shovel
14309,Item,TConstruct,item.InfiTool.Axe,tconstruct.items.tools.Hatchet
14311,Item,TConstruct,item.InfiTool.Broadsword,tconstruct.items.tools.Broadsword
14312,Item,TConstruct,item.InfiTool.Longsword,tconstruct.items.tools.Longsword
14313,Item,TConstruct,item.InfiTool.Rapier,tconstruct.items.tools.Rapier
14314,Item,TConstruct,item.InfiTool.FryPan,tconstruct.items.tools.FryingPan
14315,Item,TConstruct,item.InfiTool.Battlesign,tconstruct.items.tools.BattleSign
14316,Item,TConstruct,item.InfiTool.Mattock,tconstruct.items.tools.Mattock
14317,Item,TConstruct,item.InfiTool.LumberAxe,tconstruct.items.tools.LumberAxe
14319,Item,TConstruct,item.InfiTool.Shortbow,tconstruct.items.tools.Shortbow
14320,Item,TConstruct,item.tconstruct.PotionLauncher,tconstruct.items.tools.PotionLauncher
14321,Item,TConstruct,item.InfiTool.Dagger,tconstruct.items.tools.Dagger
14322,Item,TConstruct,item.InfiTool.Chisel,tconstruct.items.tools.Chisel
14323,Item,TConstruct,item.InfiTool.Scythe,tconstruct.items.tools.Scythe
14324,Item,TConstruct,item.InfiTool.Cleaver,tconstruct.items.tools.Cleaver
14325,Item,TConstruct,item.InfiTool.Excavator,tconstruct.items.tools.Excavator
14326,Item,TConstruct,item.InfiTool.Hammer,tconstruct.items.tools.Hammer
14327,Item,TConstruct,item.InfiTool.Battleaxe,tconstruct.items.tools.Battleaxe
14328,Item,TConstruct,item.InfiTool.Cutlass,tconstruct.items.tools.Cutlass
14329,Item,TConstruct,item.InfiTool.Arrow,tconstruct.items.tools.Arrow
14357,Item,TConstruct,item.tconstruct.bucket,tconstruct.items.FilledBucket
14358,Item,TConstruct,item.tconstruct.titleicon,tconstruct.items.TitleIcon
14359,Item,TConstruct,item.tconstruct.strangefood,tconstruct.items.StrangeFood
14360,Item,TConstruct,item.oreberry,tconstruct.items.OreBerries
14361,Item,TConstruct,item.tconstruct.canister,tconstruct.items.armor.HeartCanister
14362,Item,TConstruct,item.tconstruct.helmetWood,tconstruct.items.armor.ArmorBasic
14363,Item,TConstruct,item.tconstruct.apple.diamond,tconstruct.items.DiamondApple
14364,Item,TConstruct,item.tconstruct.chestplateWood,tconstruct.items.armor.ArmorBasic
14365,Item,TConstruct,item.tconstruct.leggingsWood,tconstruct.items.armor.ArmorBasic
14366,Item,TConstruct,item.tconstruct.bootsWood,tconstruct.items.armor.ArmorBasic
14368,Item,TConstruct,item.tconstruct.storage,tconstruct.items.armor.Knapsack
14369,Item,TConstruct,item.goldenhead,tconstruct.items.GoldenHead
14371,Item,TConstruct,item.tconstruct.jerky,tconstruct.items.Jerky
14372,Item,TConstruct,item.tconstruct.exoGoggles,tconstruct.items.armor.ExoArmor
14373,Item,TConstruct,item.tconstruct.exoChest,tconstruct.items.armor.ExoArmor
14374,Item,TConstruct,item.tconstruct.exoPants,tconstruct.items.armor.ExoArmor
14375,Item,TConstruct,item.tconstruct.exoShoes,tconstruct.items.armor.ExoArmor
14756,Item,TMechworks,item.lengthwire,tmechworks.items.LengthWire
14757,Item,TMechworks,item.spoolwire,tmechworks.items.SpoolOfWire
15231,Item,OpenBlocks,item.null,openblocks.common.item.ItemHangGlider
15232,Item,OpenBlocks,item.null,openblocks.common.item.ItemGeneric
15233,Item,OpenBlocks,item.null,openblocks.common.item.ItemLuggage
15234,Item,OpenBlocks,item.null,openblocks.common.item.ItemSonicGlasses
15235,Item,OpenBlocks,item.openblocks.imagination,openblocks.common.item.ItemImaginationGlasses
15236,Item,OpenBlocks,item.openblocks.imagination,openblocks.common.item.ItemImaginationGlasses.ItemCrayonGlasses
15237,Item,OpenBlocks,item.openblocks.imagination,openblocks.common.item.ItemImaginationGlasses
15238,Item,OpenBlocks,item.openblocks.imagination,openblocks.common.item.ItemImaginationGlasses
15239,Item,OpenBlocks,item.openblocks.crane_control,openblocks.common.item.ItemCraneControl
15240,Item,OpenBlocks,item.openblocks.crane_backpack,openblocks.common.item.ItemCraneBackpack
15241,Item,OpenBlocks,item.null,openblocks.common.item.ItemSlimalyzer
15242,Item,OpenBlocks,item.null,openblocks.common.item.ItemFilledBucket
15243,Item,OpenBlocks,item.openblocks.sleepingbag,openblocks.common.item.ItemSleepingBag
15244,Item,OpenBlocks,item.openblocks.paintbrush,openblocks.common.item.ItemPaintBrush
15245,Item,OpenBlocks,item.openblocks.stencil,openblocks.common.item.ItemStencil
15246,Item,OpenBlocks,item.openblocks.squeegee,openblocks.common.item.ItemSqueegee
15247,Item,OpenBlocks,item.openblocks.height_map,openblocks.common.item.ItemHeightMap
15248,Item,OpenBlocks,item.openblocks.empty_map,openblocks.common.item.ItemEmptyMap
15249,Item,OpenBlocks,item.openblocks.cartographer,openblocks.common.item.ItemCartographer
15446,Item,GraviGun,item.GraviGun,gravigun.common.item.ItemGraviGun
15457,Item,PortalGun,item.PortalGunBlue,portalgun.common.item.ItemPortalGunBlue
15458,Item,PortalGun,item.PortalGunOrange,portalgun.common.item.ItemPortalGunOrange
15459,Item,PortalGun,item.PortalSpawner,portalgun.common.item.ItemPortalSpawner
15460,Item,PortalGun,item.PortalLFB,portalgun.common.item.ItemPlaceholder
15461,Item,PortalGun,item.PortalLFBs,portalgun.common.item.ItemArmour
15462,Item,PortalGun,item.PortalMultiItem,portalgun.common.item.ItemMulti
15463,Item,PortalGun,item.PortalTurret,portalgun.common.item.ItemTurret
15464,Item,PortalGun,item.PortalAPG,portalgun.common.item.ItemPedestal
15465,Item,PortalGun,item.PortalAFPItem,portalgun.common.item.ItemAFP
15466,Item,PortalGun,item.PortalDust,portalgun.common.item.ItemEnderDust
15467,Item,PortalGun,item.PortalPotato,portalgun.common.item.ItemPotato
15468,Item,PortalGun,item.PortalBlackHole,portalgun.common.item.ItemPlaceholder
15657,Item,PortalGun,item.record,portalgun.common.item.ItemRecords
15658,Item,PortalGun,item.record,portalgun.common.item.ItemRecords
15659,Item,PortalGun,item.record,portalgun.common.item.ItemRecords
15756,Item,gendustry,item.gendustry.mutagen.bucket,net.bdew.gendustry.mutagen.ItemMutagenBucket
15757,Item,gendustry,item.gendustry.mutagen.can,net.bdew.gendustry.mutagen.ItemMutagenCan
15758,Item,gendustry,item.gendustry.GeneSample,net.bdew.gendustry.items.GeneSample
15759,Item,gendustry,item.gendustry.GeneTemplate,net.bdew.gendustry.items.GeneTemplate
15760,Item,gendustry,item.gendustry.apiary.upgrade,net.bdew.gendustry.machines.apiary.upgrades.ItemApiaryUpgrade
15761,Item,gendustry,item.gendustry.grafter,net.bdew.gendustry.items.IndustrialGrafter
15762,Item,gendustry,item.gendustry.MutagenTank,net.bdew.lib.items.SimpleItem
15763,Item,gendustry,item.gendustry.BeeReceptacle,net.bdew.lib.items.SimpleItem
15764,Item,gendustry,item.gendustry.PowerModule,net.bdew.lib.items.SimpleItem
15765,Item,gendustry,item.gendustry.GeneticsProcessor,net.bdew.lib.items.SimpleItem
15766,Item,gendustry,item.gendustry.UpgradeFrame,net.bdew.lib.items.SimpleItem
15767,Item,gendustry,item.gendustry.ClimateModule,net.bdew.lib.items.SimpleItem
15768,Item,gendustry,item.gendustry.Labware,net.bdew.lib.items.SimpleItem
15769,Item,gendustry,item.gendustry.Waste,net.bdew.lib.items.SimpleItem
15770,Item,gendustry,item.gendustry.GeneSampleBlank,net.bdew.lib.items.SimpleItem
15956,Item,flatsigns,item.sponge.wipe,myrathi.flatsigns.item.ItemSpongeWipe
16279,Item,ProjRed|Core,item.projectred.core.wiredebugger,mrtjp.projectred.core.ItemWireDebugger
16286,Item,ProjRed|Integration,item.projectred.integration.gate,mrtjp.projectred.integration.ItemPartGate
16287,Item,ProjRed|Transmission,item.projectred.transmission.wire,mrtjp.projectred.transmission.ItemPartWire
16288,Item,ProjRed|Transmission,item.projectred.transmission.framewire,mrtjp.projectred.transmission.ItemPartFramedWire
16289,Item,ProjRed|Illumination,item.projectred.illumination.lantern,mrtjp.projectred.illumination.ItemPartLantern
16290,Item,ProjRed|Illumination,item.projectred.illumination.lantern,mrtjp.projectred.illumination.ItemPartLantern
16294,Item,ProjRed|Illumination,item.projectred.illumination.lightbutton,mrtjp.projectred.illumination.ItemPartIllumarButton
16295,Item,ProjRed|Illumination,item.projectred.illumination.cagelamp,mrtjp.projectred.illumination.ItemPartCageLamp
16296,Item,ProjRed|Illumination,item.projectred.illumination.cagelamp,mrtjp.projectred.illumination.ItemPartCageLamp
16297,Item,ProjRed|Illumination,item.projectred.illumination.fixture,mrtjp.projectred.illumination.ItemPartFixture
16298,Item,ProjRed|Illumination,item.projectred.illumination.fixture,mrtjp.projectred.illumination.ItemPartFixture
16299,Item,ProjRed|Transportation,item.projectred.transportation.pipe,mrtjp.projectred.transportation.ItemPartPipe
16353,Item,ProjRed|Exploration,item.projectred.exploration.axeruby,mrtjp.projectred.exploration.ItemGemAxe
16354,Item,ProjRed|Exploration,item.projectred.exploration.axesapphire,mrtjp.projectred.exploration.ItemGemAxe
16355,Item,ProjRed|Exploration,item.projectred.exploration.axeperidot,mrtjp.projectred.exploration.ItemGemAxe
16356,Item,ProjRed|Exploration,item.projectred.exploration.hoeruby,mrtjp.projectred.exploration.ItemGemHoe
16357,Item,ProjRed|Exploration,item.projectred.exploration.hoesapphire,mrtjp.projectred.exploration.ItemGemHoe
16358,Item,ProjRed|Exploration,item.projectred.exploration.hoeperidot,mrtjp.projectred.exploration.ItemGemHoe
16359,Item,ProjRed|Exploration,item.projectred.exploration.pickaxeruby,mrtjp.projectred.exploration.ItemGemPickaxe
16360,Item,ProjRed|Exploration,item.projectred.exploration.pickaxesapphire,mrtjp.projectred.exploration.ItemGemPickaxe
16361,Item,ProjRed|Exploration,item.projectred.exploration.pickaxeperidot,mrtjp.projectred.exploration.ItemGemPickaxe
16362,Item,ProjRed|Exploration,item.projectred.exploration.shovelruby,mrtjp.projectred.exploration.ItemGemShovel
16363,Item,ProjRed|Exploration,item.projectred.exploration.shovelsapphire,mrtjp.projectred.exploration.ItemGemShovel
16364,Item,ProjRed|Exploration,item.projectred.exploration.shovelperidot,mrtjp.projectred.exploration.ItemGemShovel
16365,Item,ProjRed|Exploration,item.projectred.exploration.swordruby,mrtjp.projectred.exploration.ItemGemSword
16366,Item,ProjRed|Exploration,item.projectred.exploration.swordsapphire,mrtjp.projectred.exploration.ItemGemSword
16368,Item,ProjRed|Exploration,item.projectred.exploration.swordperidot,mrtjp.projectred.exploration.ItemGemSword
16372,Item,ProjRed|Exploration,item.projectred.exploration.sawgold,mrtjp.projectred.exploration.ItemGemSaw
16373,Item,ProjRed|Exploration,item.projectred.exploration.sawruby,mrtjp.projectred.exploration.ItemGemSaw
16374,Item,ProjRed|Exploration,item.projectred.exploration.sawsapphire,mrtjp.projectred.exploration.ItemGemSaw
16375,Item,ProjRed|Exploration,item.projectred.exploration.sawperidot,mrtjp.projectred.exploration.ItemGemSaw
16377,Item,ProjRed|Exploration,item.projectred.exploration.sicklewood,mrtjp.projectred.exploration.ItemGemSickle
16378,Item,ProjRed|Exploration,item.projectred.exploration.sicklestone,mrtjp.projectred.exploration.ItemGemSickle
16379,Item,ProjRed|Exploration,item.projectred.exploration.sickleiron,mrtjp.projectred.exploration.ItemGemSickle
16380,Item,ProjRed|Exploration,item.projectred.exploration.sicklegold,mrtjp.projectred.exploration.ItemGemSickle
16381,Item,ProjRed|Exploration,item.projectred.exploration.sickleruby,mrtjp.projectred.exploration.ItemGemSickle
16382,Item,ProjRed|Exploration,item.projectred.exploration.sicklesapphire,mrtjp.projectred.exploration.ItemGemSickle
16383,Item,ProjRed|Exploration,item.projectred.exploration.sickleperidot,mrtjp.projectred.exploration.ItemGemSickle
16384,Item,ProjRed|Exploration,item.projectred.exploration.sicklediamond,mrtjp.projectred.exploration.ItemGemSickle
16756,Item,ProjRed|Core,item.projectred.core.datacard,mrtjp.projectred.core.ItemDataCard
16757,Item,ProjRed|Transportation,item.projectred.transportation.routerutil,mrtjp.projectred.transportation.ItemRouterUtility
16989,Item,ProjRed|Exploration,item.projectred.exploration.backpack,mrtjp.projectred.exploration.ItemBackpack
16990,Item,ProjRed|Exploration,item.projectred.exploration.woolgin,mrtjp.projectred.exploration.ItemWoolGin
16991,Item,ProjRed|Core,item.projectred.core.drawplate,mrtjp.projectred.core.ItemDrawPlate
16992,Item,ProjRed|Core,item.projectred.core.part,mrtjp.projectred.core.ItemPart
16993,Item,ProjRed|Core,item.projectred.core.screwdriver,mrtjp.projectred.core.ItemScrewdriver
16995,Item,ProjRed|Transportation,item.projectred.transportation.routingchip,mrtjp.projectred.transportation.ItemRoutingChip
17256,Item,AWWayofTime,item.weakBloodOrb,WayofTime.alchemicalWizardry.EnergyBattery
17257,Item,AWWayofTime,item.energyBlast,WayofTime.alchemicalWizardry.EnergyBlast
17258,Item,AWWayofTime,item.energySword,WayofTime.alchemicalWizardry.EnergySword
17259,Item,AWWayofTime,item.lavaCrystal,WayofTime.alchemicalWizardry.LavaCrystal
17260,Item,AWWayofTime,item.waterSigil,WayofTime.alchemicalWizardry.WaterSigil
17261,Item,AWWayofTime,item.lavaSigil,WayofTime.alchemicalWizardry.LavaSigil
17262,Item,AWWayofTime,item.voidSigil,WayofTime.alchemicalWizardry.VoidSigil
17263,Item,AWWayofTime,item.blankSlate,WayofTime.alchemicalWizardry.AWBaseItems
17264,Item,AWWayofTime,item.reinforcedSlate,WayofTime.alchemicalWizardry.AWBaseItems
17265,Item,AWWayofTime,item.sacrificialDagger,WayofTime.alchemicalWizardry.SacrificialDagger
17266,Item,AWWayofTime,item.bucketLife,WayofTime.alchemicalWizardry.LifeBucket
17267,Item,AWWayofTime,item.apprenticeBloodOrb,WayofTime.alchemicalWizardry.ApprenticeBloodOrb
17268,Item,AWWayofTime,item.daggerOfSacrifice,WayofTime.alchemicalWizardry.DaggerOfSacrifice
17269,Item,AWWayofTime,item.airSigil,WayofTime.alchemicalWizardry.AirSigil
17270,Item,AWWayofTime,item.sigilOfTheFastMiner,WayofTime.alchemicalWizardry.SigilOfTheFastMiner
17271,Item,AWWayofTime,item.duskScribeTool,WayofTime.alchemicalWizardry.DuskScribeTool
17272,Item,AWWayofTime,item.demonPlacer,WayofTime.alchemicalWizardry.DemonPlacer
17274,Item,AWWayofTime,item.armourInhibitor,WayofTime.alchemicalWizardry.ArmourInhibitor
17275,Item,AWWayofTime,item.divinationSigil,WayofTime.alchemicalWizardry.DivinationSigil
17276,Item,AWWayofTime,item.waterScribeTool,WayofTime.alchemicalWizardry.WaterScribeTool
17277,Item,AWWayofTime,item.fireScribeTool,WayofTime.alchemicalWizardry.FireScribeTool
17278,Item,AWWayofTime,item.earthScribeTool,WayofTime.alchemicalWizardry.EarthScribeTool
17279,Item,AWWayofTime,item.airScribeTool,WayofTime.alchemicalWizardry.AirScribeTool
17280,Item,AWWayofTime,item.null,WayofTime.alchemicalWizardry.ActivationCrystal
17281,Item,AWWayofTime,item.magicianBloodOrb,WayofTime.alchemicalWizardry.MagicianBloodOrb
17282,Item,AWWayofTime,item.sigilOfElementalAffinity,WayofTime.alchemicalWizardry.SigilOfElementalAffinity
17283,Item,AWWayofTime,item.sigilOfHaste,WayofTime.alchemicalWizardry.SigilOfHaste
17284,Item,AWWayofTime,item.sigilOfHolding,WayofTime.alchemicalWizardry.SigilOfHolding
17285,Item,AWWayofTime,item.boundPickaxe,WayofTime.alchemicalWizardry.BoundPickaxe
17286,Item,AWWayofTime,item.boundAxe,WayofTime.alchemicalWizardry.BoundAxe
17287,Item,AWWayofTime,item.boundShovel,WayofTime.alchemicalWizardry.BoundShovel
17288,Item,AWWayofTime,item.boundHelmet,WayofTime.alchemicalWizardry.BoundArmour
17289,Item,AWWayofTime,item.boundPlate,WayofTime.alchemicalWizardry.BoundArmour
17290,Item,AWWayofTime,item.boundLeggings,WayofTime.alchemicalWizardry.BoundArmour
17291,Item,AWWayofTime,item.boundBoots,WayofTime.alchemicalWizardry.BoundArmour
17292,Item,AWWayofTime,item.weakBloodShard,WayofTime.alchemicalWizardry.BloodShard
17293,Item,AWWayofTime,item.growthSigil,WayofTime.alchemicalWizardry.SigilOfGrowth
17294,Item,AWWayofTime,item.masterBloodOrb,WayofTime.alchemicalWizardry.MasterBloodOrb
17295,Item,AWWayofTime,item.blankSpell,WayofTime.alchemicalWizardry.BlankSpell
17296,Item,AWWayofTime,item.alchemyFlask,WayofTime.alchemicalWizardry.AlchemyFlask
17297,Item,AWWayofTime,item.standardBindingAgent,WayofTime.alchemicalWizardry.StandardBindingAgent
17298,Item,AWWayofTime,item.mundanePowerCatalyst,WayofTime.alchemicalWizardry.MundanePowerCatalyst
17299,Item,AWWayofTime,item.averagePowerCatalyst,WayofTime.alchemicalWizardry.AveragePowerCatalyst
17300,Item,AWWayofTime,item.greaterPowerCatalyst,WayofTime.alchemicalWizardry.GreaterPowerCatalyst
17301,Item,AWWayofTime,item.mundaneLengtheningCatalyst,WayofTime.alchemicalWizardry.MundaneLengtheningCatalyst
17302,Item,AWWayofTime,item.averageLengtheningCatalyst,WayofTime.alchemicalWizardry.AverageLengtheningCatalyst
17303,Item,AWWayofTime,item.greaterLengtheningCatalyst,WayofTime.alchemicalWizardry.GreaterLengtheningCatalyst
17304,Item,AWWayofTime,item.demonBloodShard,WayofTime.alchemicalWizardry.BloodShard
17305,Item,AWWayofTime,item.archmageBloodOrb,WayofTime.alchemicalWizardry.ArchmageBloodOrb
17306,Item,AWWayofTime,item.sigilOfWind,WayofTime.alchemicalWizardry.SigilOfWind
17307,Item,AWWayofTime,item.telepositionFocus,WayofTime.alchemicalWizardry.TelepositionFocus
17308,Item,AWWayofTime,item.enhancedTelepositionFocus,WayofTime.alchemicalWizardry.EnhancedTelepositionFocus
17309,Item,AWWayofTime,item.reinforcedTelepositionFocus,WayofTime.alchemicalWizardry.ReinforcedTelepositionFocus
17310,Item,AWWayofTime,item.demonicTelepositionFocus,WayofTime.alchemicalWizardry.DemonicTelepositionFocus
17311,Item,AWWayofTime,item.imbuedSlate,WayofTime.alchemicalWizardry.AWBaseItems
17312,Item,AWWayofTime,item.demonicSlate,WayofTime.alchemicalWizardry.AWBaseItems
17313,Item,AWWayofTime,item.sigilOfTheBridge,WayofTime.alchemicalWizardry.SigilOfTheBridge
17314,Item,AWWayofTime,item.cheatyItem,WayofTime.alchemicalWizardry.CheatyItem
17315,Item,AWWayofTime,item.ritualDiviner,WayofTime.alchemicalWizardry.ItemRitualDiviner
17316,Item,AWWayofTime,item.simpleCatalyst,WayofTime.alchemicalWizardry.AlchemyReagent
17317,Item,AWWayofTime,item.incendium,WayofTime.alchemicalWizardry.AlchemyReagent
17318,Item,AWWayofTime,item.magicales,WayofTime.alchemicalWizardry.AlchemyReagent
17319,Item,AWWayofTime,item.sanctus,WayofTime.alchemicalWizardry.AlchemyReagent
17320,Item,AWWayofTime,item.aether,WayofTime.alchemicalWizardry.AlchemyReagent
17321,Item,AWWayofTime,item.crepitous,WayofTime.alchemicalWizardry.AlchemyReagent
17322,Item,AWWayofTime,item.crystallos,WayofTime.alchemicalWizardry.AlchemyReagent
17323,Item,AWWayofTime,item.terrae,WayofTime.alchemicalWizardry.AlchemyReagent
17324,Item,AWWayofTime,item.aquasalus,WayofTime.alchemicalWizardry.AlchemyReagent
17325,Item,AWWayofTime,item.tennebrae,WayofTime.alchemicalWizardry.AlchemyReagent
17326,Item,AWWayofTime,item.weakBindingAgent,WayofTime.alchemicalWizardry.WeakBindingAgent
17328,Item,AWWayofTime,item.weakFillingAgent,WayofTime.alchemicalWizardry.WeakFillingAgent
17329,Item,AWWayofTime,item.standardFillingAgent,WayofTime.alchemicalWizardry.StandardFillingAgent
17330,Item,AWWayofTime,item.enhancedFillingAgent,WayofTime.alchemicalWizardry.EnhancedFillingAgent
17331,Item,AWWayofTime,item.sanguineHelmet,WayofTime.alchemicalWizardry.ItemSanguineArmour
17336,Item,AWWayofTime,item.sigilOfMagnetism,WayofTime.alchemicalWizardry.SigilOfMagnetism
17586,Item,Backpack,item.backpack,backpack.item.ItemBackpack
17587,Item,Backpack,item.boundLeather,backpack.item.ItemLeather
17588,Item,Backpack,item.tannedLeather,backpack.item.ItemLeather
17589,Item,Backpack,item.workbenchbackpack,backpack.item.ItemWorkbenchBackpack
18256,Item,Thaumcraft,item.ItemResearchNotes,thaumcraft.common.items.ItemResearchNotes
